user_id,recycle_actions,purchases,items_recycled,partner_diversity,eco_score
8d48df82-8feb-46ba-889d-e8b27144da45,14,10,54,8,56.54108446368776
2991a490-7890-48ed-ac36-5eb5b2d454cf,17,17,53,6,70.39123848234611
6fcbb2a4-78b9-4d8d-898a-f6fae037da14,4,1,1,8,29.127793123830084
0f58f16e-3bab-45a8-a331-4215866a0c4f,1,18,31,6,28.14839786359363
9f463acb-4b8b-4c3b-b068-d9adbf9df067,10,8,9,7,33.38898975557164
e9149b18-ffd1-44bb-ab4a-14cc7a6eda8e,9,6,30,4,59.38940538313772
f5a3ac8f-a124-42ab-99d3-9d3fc2d017f0,4,4,45,8,42.37144365555036
80325c96-b976-40dc-bda5-74dfcbc9ee2e,1,11,21,7,38.96911854466278
449d9fa3-4a20-4d5e-802d-49d6ab76af14,9,1,44,8,60.962420938973814
af88792b-8d37-4a60-904a-5e5af796caaf,6,2,60,3,40.889554256159194
cdfcf5d3-2abc-4e91-9079-87449d0d0d1c,8,6,56,2,39.678901743383314
cc3e0a96-ec93-41e9-81c4-20c04d044918,18,10,64,6,71.13645594563745
3100bbac-24b7-446d-87fc-77e1d32113d0,3,13,9,4,20.09265166081187
5f1490dc-c9b7-4e7f-9624-10fbd62bab28,8,19,5,3,21.374556390493186
b095dfa9-713b-448c-93ff-18f3217fba3d,8,16,4,8,36.18690176630845
a67fd4a3-dcb7-49e8-bdef-b8a3c025912f,15,3,13,2,47.53428324464976
f4b85c7c-2fe4-400d-815b-0d3318bf3998,10,0,20,1,35.91713553883071
1aa8c79d-8533-434c-9bac-0c4721312094,18,2,24,8,71.26291897994905
ce78da9e-4a7a-4f78-b22a-8383c90157b2,18,11,28,2,51.53232503545905
d3177481-d0b9-4b27-a9aa-159813b26ed1,17,18,41,4,51.49161201106697
5fe5f5e7-2728-4e11-b1ac-7c5ddd60cc33,14,9,38,5,50.97530907657684
e9137a7f-a2c2-450a-92f5-4def6b59fa63,12,12,28,1,39.655177202497065
741ad896-e6e1-4bc1-809b-9ff951a89a6f,16,19,33,4,54.049452282696706
57b8ab54-f2cd-45ea-92d9-ccec262a7043,16,19,14,3,20.864034674516066
8e9f465d-e326-49b1-9666-6e79ecc457ee,16,13,50,1,34.47023283104673
ea5e4a70-bdba-4e45-835a-d7c7ba362bdb,18,12,9,5,42.421164968218015
eefe9c07-8cb1-43df-96b4-43dae1253c5c,10,19,47,3,49.445818790077595
57119ef5-7d99-4ac4-b5c1-42294813c344,5,10,49,1,41.7996004252315
d73a544a-954e-4906-b24e-ded42eb908f0,15,2,66,3,84.76960725114338
fd50b279-1f22-48fd-9a3f-e0a757f56cb2,0,12,26,7,32.31783916072901
1cf823ab-3a52-47fd-b899-8bee5417d062,18,16,45,9,81.91792180848515
e39a6f77-11b3-4f77-91b6-c6b48fb2574e,5,19,42,8,50.04807102280742
d9649540-dbe9-4cb3-b7e8-81f4e6e066c5,1,19,54,5,26.68296605014305
1569d5ea-723c-4313-8135-317a8a9b6f18,5,14,5,1,11.733054328559605
a7f4d743-79ce-4eff-9c07-4b00820c6dc4,19,2,16,6,51.4523671862492
6f46e67d-aa0b-462b-ba6d-54345607d93b,11,0,13,2,43.04002291123801
52e1c3b0-94b3-444a-aa83-bb6932a4082d,6,7,44,5,47.76865986677128
794a73a3-6ce7-4911-90ba-a59024b53962,5,11,38,4,22.411280250791954
64b49f37-cde0-4d0b-80e7-72a4b1a68bc5,13,16,7,2,30.070379781148635
7e39359c-44a9-480c-8325-fe20da858574,14,17,29,6,46.72316901605449
1a42238c-cc70-4527-b770-324b4359d80c,8,4,8,6,7.9096804514675405
47dded11-9f93-4c74-977d-023d8d6185af,4,4,14,9,48.904073202767705
59bd1779-8c8f-4fbd-b367-810f9dcf0f9c,2,9,2,3,1.0
afdb6e30-0a45-4689-9339-8dbbb24baad6,19,17,68,4,71.5336128917306
c9c863d9-cd49-4778-93d5-3484e3d236e7,13,7,59,6,69.70848229420204
d3c99ae9-d94e-4cb3-9020-63d97b5ad6d2,18,8,36,4,63.06956578229135
c963f5d8-3887-4e10-96ee-846613b50054,3,4,8,7,28.212308663696085
7f85ebb4-2b14-4ac4-8b6e-6a766a5210cf,2,3,32,2,38.620269567166844
85aaae40-e130-4e06-bece-65539b7f9ce8,3,4,9,1,23.840574056313415
840ad2b7-b32a-4f50-adb6-0c89f2a6d059,16,18,56,9,83.08002012605844
d84cd546-3477-480b-8a15-0e2d0066ec77,19,0,2,5,45.876121740221215
8b943016-cb73-40a1-97c4-14455a4c9d98,12,6,40,1,40.39052185791238
2e577457-a622-4e69-8fc6-4de2137909cc,19,0,53,2,72.04911833460557
76f2ea51-02d5-4493-9218-9ec785ab053f,17,16,8,1,34.25439826577669
03d284fa-6c67-4980-b232-764a5605722f,9,5,48,7,60.92267115538538
6f0670e0-b48e-4ecb-9299-192bf8ce461e,0,17,2,8,16.584733667570788
07000653-3434-4977-b819-e11ed3dea959,5,18,58,4,30.631885348619104
4511a74f-04ee-45f7-8586-2091ed8b2e41,17,13,1,7,32.05349224257457
5fcdfc4e-e7f6-4b27-b274-ed1ba8d76a5c,0,10,63,2,31.230974280855047
ad5aadf7-2c97-4442-b18a-30b6a8764e50,1,11,25,2,10.357495079528345
5caa3f06-d70c-40d4-a9d4-2e1282b35c91,2,12,15,9,18.59834219327742
34c48709-68af-4a1d-8ab0-52210533e863,9,19,17,7,36.54156358516739
64e431ef-276c-44a6-84b1-fd659abe8472,7,7,6,9,29.22668430953807
f9523fbb-ac04-4417-844f-b927bdee92da,7,7,6,6,38.02848221522842
5df8ce78-5c5f-4a0e-b275-e815db8a327c,19,13,45,6,53.873179090085884
82bb4879-1913-46a0-b12a-c777c49961a4,12,13,20,3,30.5932403676352
913fb8b4-892f-4b80-b79c-5471bfa15bb6,5,6,46,5,47.76984966005545
0412ba68-0400-4e68-bb39-09bf51fbb293,9,4,31,1,27.772245281909708
3a8ce381-4beb-4109-973b-6f6672fb825c,3,11,21,5,22.760726093777627
5d785dfc-70b2-4d57-95bd-fc9f473c8e97,14,11,53,7,72.11115824106717
dd0f6814-a0cf-4503-b003-3c56f4e57260,8,15,29,1,37.17345556811931
6349d2e1-28b3-4a4c-a693-6ecfe7c418bb,4,15,66,6,32.87357789977247
a83947b8-e7b8-45cf-ab19-709231655242,16,9,20,2,53.43596144428089
4f7108a8-da43-4e4b-a1f6-c7afc0684c2e,8,16,52,7,43.82683131370608
be400220-058e-4a3b-a6f5-c840a0060b16,17,3,19,8,53.781717202111814
714edb1f-fdd0-487b-ad76-4b06ae1c274e,19,1,26,9,86.24551326501643
5f1d7340-1c6a-4c5e-a496-691257de661c,13,2,30,9,61.42390196431
ae133d2b-dd5e-4e49-9e57-e1a3cadf2a96,5,4,37,9,44.720992180130956
35a98f18-9aed-4617-859f-d2c77c3e4cf8,9,8,6,1,1.0
c88aadd5-1fdf-4a58-a0b3-c2faf9c8a4d2,5,2,13,4,31.13503476540134
2e2ae390-69f1-459f-ae50-c72ee8544f53,18,14,54,8,67.46327341933225
8338452a-bf3e-4cd3-be84-64fb8d777f13,4,1,1,1,6.9123710672059495
23a19654-3fcc-4da2-84f7-a1ee35494daa,15,17,45,3,44.949221292577185
dad59dce-e100-44fa-b00b-c95f48d1369e,17,18,8,7,51.25180624932098
59286ad7-4b51-42f6-bf1f-14fc9b6e0a3c,4,5,68,9,60.077816915014544
0c663ebf-3b34-4184-9aab-815f360189eb,8,12,64,4,43.72392863905716
76761c36-addd-4fdd-9681-7a5952b544f5,14,13,69,2,72.3260971261349
37aeed94-3463-4253-8446-afd4b52de09b,4,12,19,7,57.72414757529868
0fbe205d-74ef-46fe-9579-83248bc996df,14,7,32,3,50.107143821983676
b198b9d2-8984-45d0-bcf8-0aa40f1e3275,11,3,24,6,37.53145736980037
85b1795b-72f5-43fb-96b9-73ff3c64f372,2,12,32,3,49.464232230734325
4b7bf5b9-454b-499b-be6a-655cd6e32b45,2,2,58,5,65.59369597103789
c706ef2a-f5e6-4720-898b-1f3b9d96b5f9,10,8,20,9,45.24259338478946
36cc0f73-dfd1-4427-885f-78e6039944ae,1,5,23,3,19.698514594201065
7409210d-c12c-464b-8f23-f8e2d0e25f36,4,3,23,3,31.167061290836514
ea16058c-c01e-4467-8201-bbc52b69b3ea,8,12,56,4,53.46720399207917
2ea3d50f-a29f-484d-865c-70b7d53c1724,10,14,24,2,40.27467361488384
bf068d45-b9e3-46f8-9416-28235a83b56a,7,5,35,1,26.400123515152416
03f9ffb7-a3a7-4504-8d5b-c7440c38ac77,2,15,34,1,29.039856185970667
50a9dc7a-b9ad-4634-b78b-27f72501c47e,2,14,38,9,38.06392414764512
970f6648-c310-4c02-80c7-7f5332bd9d32,13,6,26,4,35.163090746441796
89e4efcb-b8f3-44e4-aaac-8e4810b8fef4,13,9,52,7,61.04384198130712
8f066553-8c16-4e4e-b3d7-471910f2997d,6,9,29,3,51.09061089764258
5086253c-c476-4760-9d1a-264aa12e1ec3,16,1,65,5,87.45094103041349
7b4cc798-362e-4d04-9fba-bb1801a18a4f,3,5,16,4,31.811898203214536
3eb340ed-0418-4736-b8ea-a97f75127f68,15,19,60,6,66.27996844104227
8ce57306-2a9a-4f37-8b30-950785128cab,4,2,6,5,44.06357607296159
5f3611fd-2c1e-4f3e-b0b5-cefbeda0b905,16,1,31,2,60.50418319839716
c20b395f-5cf2-48e7-8f1d-38e7a5fae8f6,14,9,9,9,47.45013772443522
121f43f9-0715-4288-8456-aa464f5a6973,4,12,57,3,53.10467068761042
ba990131-088c-42f2-a606-2dc52e2c4af6,9,4,43,5,35.00948446151591
bfa13807-f285-435c-8a86-98770b7d1198,10,17,52,8,47.051694970909196
c626bf73-cd80-48aa-9b0b-e696e44d49a4,19,18,44,8,72.10834545759717
c8188fa8-8946-4d87-943d-bbaf0a2be064,14,15,65,8,75.15870249292652
953dbb6e-281b-4c2d-aa57-658cfa7600fb,19,4,69,9,80.02648546223611
329c3ad5-d9de-4374-aba7-68905dee862b,1,7,30,5,38.037495631713846
5ccf96ec-b351-49dd-ae07-f57c7739be58,12,4,63,4,49.59115914752938
58475ee9-c5f0-4d83-b5dd-c9c54e5f6fa2,7,4,67,7,73.14199481203039
39249d29-8e1a-44b9-a7e5-391aa255bcf3,12,14,45,2,51.07443891084529
91ad9d27-3814-4ad3-853f-5848896ba66f,17,18,26,2,59.47658518405034
d4fddb17-0b06-4093-9353-c6f5b408fdf4,12,15,37,6,35.32923599521485
83bee781-c975-4ec8-b48c-5517ab65af30,5,6,24,5,24.64116102699523
fa427a8e-2a27-4906-9bf3-6d5c7390d999,7,3,38,2,43.76571690751917
6f6692d0-0311-4d87-b9a5-b8669e9316d9,15,14,34,4,48.0883562584167
8b9023cb-d103-480d-9e6f-eef02b18bb1c,16,3,35,2,44.21321550241742
718e0a3c-692d-4d32-8d65-d277ad80d17b,12,10,51,8,60.771122954269984
046854ad-bd32-419d-a3c4-e47f8d007ef4,4,6,5,3,1.0
58be2571-7c7b-469e-ae9a-e37faceab36f,6,12,54,7,51.45265508052064
272e1075-5489-44e6-a4c7-9c4613f81618,7,12,66,4,48.72887384047943
813059d0-96ba-4840-a3db-81fd0fd4d698,1,0,7,6,45.92645038938738
2725ec06-60b0-4fd6-a2de-40485725a00c,4,10,6,9,38.18034867866897
2e9a5796-1e3d-4397-874e-0d6fcdd0209a,0,7,45,2,9.833876960771187
daab57e4-f7c6-4207-a615-576b19d8f241,19,7,61,5,64.83806374609102
48d60bb8-cc69-479c-955a-9d7866884275,18,0,43,4,55.048845004805656
8ba68935-d246-40b1-996b-24cddd23e619,14,18,2,9,34.225648553961875
ef5b038a-f111-40d8-9646-881f6ec050c0,16,0,12,8,74.47628516355678
87571ec5-f5e8-4d4d-8c80-95939e9831bf,10,14,58,9,53.01882571423726
bf4b3e3c-d122-4be3-bf52-1cbb36794022,9,11,40,2,41.86081936794283
d1540223-f279-481f-87d9-a88c8b58a4cf,15,18,32,5,39.36369781790857
c676971a-e470-4600-9236-a35070e2c6b6,5,14,4,4,18.88238580921349
494453d8-e7af-4da1-acb1-a5d7e439c9f3,13,8,15,5,49.515972719959436
4fd6b0cd-aeff-45c9-a548-1a4bd176ecfc,5,19,50,2,24.01103284452418
536adca4-e5b2-43fe-89c3-ff6720d1a072,14,7,61,4,41.37744124909603
f98bffeb-8a7a-40ee-a414-74d13e1bc95c,12,13,16,6,49.279099054746176
c4ca11a4-69f4-4cf3-b987-b1b56c6d39fa,6,13,22,3,15.84678310631039
dd013c04-473c-409a-beb3-e04dc3244052,0,1,25,4,37.73735823174761
6291c6d4-b7cc-4f21-97f1-83ff9bf28535,9,18,54,9,48.47879279474879
3665963a-2151-435d-b61e-a522a81f5f79,10,17,37,8,59.9128431811443
e31302da-c721-4ce1-8eab-8f33f97ae59b,10,12,3,5,15.76479643238179
e2546976-aa31-4852-87a7-a880d63ccd0d,4,19,49,2,37.052424764696596
1b09bcdc-37d5-4790-9f37-9e481e439c08,13,10,59,8,54.17685515881329
8e4c7819-940a-46d4-bbdb-59b26daef771,6,18,27,1,26.158102525256176
a923337a-ca4e-4dfd-bdd9-2dd1d491b1bf,8,5,67,2,49.39778430575844
f53d9555-f99d-43dd-8f3b-a8c6fdd4b565,17,8,6,2,33.40448259517808
d31e8a82-c325-4d5d-8739-aeaf37453fc4,3,17,18,1,36.67300064756548
00aff193-0b91-4903-b409-1d633ffea041,8,11,19,3,25.128771761074674
b4a0cbc1-cc0d-4a12-8ef1-27af68c76cd0,5,1,64,1,32.54728145099568
a111cb35-ba0d-4e81-9074-60b2496b7c3e,11,16,12,7,43.7383657263751
e1aa0a1b-eb78-4e3f-b478-4654175c0909,19,16,46,8,62.22712290034307
93050196-b970-4636-8223-7838a1d7df90,17,2,69,2,58.8220354633482
17876fba-5ac8-4895-a3e8-774bbaa8fd2d,7,5,22,2,20.55850573896123
28bf59f7-74ae-4da1-83fb-ffa1d58d3472,5,19,9,5,25.008866513821072
8c8d8a69-4d4b-4aea-a537-a2565044cf5d,4,9,12,8,33.50906829532353
73562045-0ee7-404a-9357-a91aec5dac75,11,10,69,9,75.49282903803352
6cd6736d-2345-4204-8f9c-72765c5a7635,9,12,21,9,50.08738868343482
9d036b2a-c8d7-4029-bb02-41da3d4a2d9a,18,10,15,2,54.241285045349194
c5e787f2-16b0-4866-98be-dca1a3d80ead,15,2,53,8,72.47261933136188
9545addb-aa18-48f3-b5f0-884668a39bb2,10,16,4,4,27.03905741669914
041dd84e-7c01-4917-8495-d67f1e352602,6,6,48,8,71.85456822362356
af4314b4-eee9-408a-9adf-b146c7fcf0b5,12,7,53,7,63.93053202047486
7677b746-2a39-45ae-8281-4edb484ff390,11,0,66,6,74.87154117219764
4b03398f-58d1-451b-b160-908809c465f0,7,16,65,6,48.960441182965695
6e636cad-e736-4f65-9d19-424fabab2a67,17,2,5,4,40.440163232593406
ebd21394-31e2-42eb-ae58-cfa39692721c,1,10,46,9,43.05252195239985
1970b74f-1dd3-487f-a71d-ccc5faa91a7c,13,15,22,5,37.93721573347961
6f1205c3-601c-4441-8de1-d56ff3f116c1,3,16,15,8,49.07787228714726
074f52a2-cebf-4e1c-855f-0d8cb71a487a,18,2,34,8,80.27087760883444
3f736633-ddb2-4aee-a833-e1df0ac6e569,12,14,66,6,73.7216830799633
3dfb8f6d-a38c-48a3-8071-51ca90c7679e,1,9,20,1,23.237256700544563
01f4d668-d40a-4c53-8125-5290df607e95,15,4,11,2,48.09428197341072
20c18345-0dac-40dd-a5fb-7d9773a88f0a,13,8,39,2,55.64136932709377
99ba31d2-65f6-4a7f-baaf-f689448bec2d,11,2,36,3,57.11212793997503
901fcce0-ae96-47e0-9815-718ff1c8e511,14,8,55,4,66.78095848729474
8f155946-cbee-4426-88ea-76b03d6b3322,1,18,66,2,32.38723468012733
2c0642d1-2043-4df6-a502-178283b6c0f8,19,6,25,4,62.68749426598025
92845bb5-0f5f-46a8-884a-38a798687da8,0,7,50,5,51.97940018055615
5de34f11-a547-425e-ab9f-e4753151d57b,11,10,1,5,2.853678668019167
6130a90f-d558-4597-b16d-19e5a0a1b712,5,9,32,9,50.4211674307315
0d6fb05e-afb6-4cc2-bf8c-68dfc63dca6e,6,8,45,3,39.902317256480735
5945eaea-4384-4950-a5b1-7d5bce845f67,5,12,9,9,38.908511126605475
8c3e646e-e453-4fed-9758-c55eef1d0815,16,17,27,1,32.459976473200285
a2b68ddc-e10e-48c6-ab96-9fc92fbb9416,19,11,45,1,61.81401332971282
9b7635ab-63d1-46ff-920d-b073e4d9a449,4,9,68,7,67.94959738030093
ce433411-82c0-44d3-afc1-ad24d86d42ff,6,9,2,1,20.06428694417507
a39001f0-53d2-43d2-a85f-b6effa1733bb,0,9,30,3,38.447999025496216
719d3c7f-ac27-43da-8a3f-d79b877d4169,8,6,33,3,51.17937771621915
1ab51a10-c502-4939-bafd-955e82ce91e4,13,11,42,6,40.8033872893155
5bb2e390-71c2-488c-955e-826ef80fbe4f,6,19,61,5,55.12561044688906
57573ca4-7107-46b1-acf0-770141eb3cc8,4,15,39,4,18.270507360042338
543972f4-5f88-4b09-a078-720542da66b7,17,9,68,4,77.02636610201468
76534ea1-c078-44ff-85be-35478d331e7e,6,19,19,3,14.050624601025518
90eac71f-d1e2-4a42-b34e-c387bfc95fcd,6,19,25,2,24.561360649435567
9c73b968-c043-4649-9d6b-f1121b6d2800,14,5,64,1,52.472991032899564
8f48d87f-5e87-4de4-870b-d2af6481769f,0,17,12,2,22.97527008503258
207789dd-e978-42a1-8ca3-d27f97d76dd4,5,19,29,6,31.67714187900987
4b3da926-54f3-433c-bfa0-4a3dbecd8a8f,6,12,4,6,28.529710558876616
1b5551e6-6cc4-42d0-b0ef-8f8168b10bcf,16,7,36,9,66.7997176496151
5f39a0ac-c68d-4566-933d-d4d3452400c8,0,4,36,9,52.67883651254486
7a672993-65d5-4ed6-bbd2-71aa8c8570cf,9,1,21,6,42.509253549406004
17e85361-98ba-494e-a37d-d030c73437aa,10,3,14,4,43.57817820323276
4fea9f38-27ae-46aa-9455-718a3c3a1d76,8,18,39,1,21.294326617252054
65b2b2c1-2216-473b-b884-2dd27ef86d02,0,14,3,2,19.775920634787948
0f3fc451-2393-4397-a249-f8fdeda9e270,8,16,59,6,37.165953226174814
cd24c584-153f-4b95-b6cc-a14c029392d3,10,6,24,9,58.35121985057308
37ae2d70-362c-4fd5-bea2-bf74303b85a9,8,5,11,5,34.34723872695526
65a0ce20-e068-4481-acd0-2164ca8479a5,12,11,51,3,40.53365352772954
5f87e0c6-c388-48dd-badd-bda5e79f010a,5,17,56,4,47.31450570325192
71394c94-9009-4eb5-a23e-dd7e50e26908,7,11,31,8,40.537913093912195
7133acec-17b8-41f0-9827-8fbfa82ea191,19,7,29,9,89.25112667917487
cb702675-e5a6-4a77-b972-ae1da07e089a,16,13,47,9,70.82195654832921
7806330d-1202-4ef0-859a-a92072cfec4d,1,2,64,9,54.483018594579285
a471b093-2b52-4326-b22f-d1546ff7b929,13,11,62,2,55.5003964197065
22f3408f-69fe-47d2-8aad-5d05780acd02,11,0,43,3,55.982634863463346
0981b920-4e34-4c23-99f4-cd6f199c03c9,11,3,52,6,70.73213955698427
d86cab94-908c-4620-8bbc-2104de8aaac5,2,0,19,9,37.8843706730841
cf6fcca5-b4cc-463c-ba5c-d98fca4b6e6f,8,11,19,2,21.77954482170324
915dc0d7-5f45-4206-838a-dc1329cc46f6,10,15,44,5,51.45429600733331
7e301324-b8e0-4eef-b447-0bdd7424de98,5,1,27,5,37.52501429181683
db6aa5fd-fb56-469d-90ac-36d8ee08f7e3,3,1,56,8,49.750606699069266
6f31122b-04a1-4daa-bc50-ffe316455b44,9,6,43,9,61.57249963919755
e3048bba-79ac-461a-a719-19011de90adb,0,17,41,5,7.156487064671486
f52beac0-af4a-44ce-a3f9-fd83bf256c6c,2,13,57,3,26.769768209353185
c86970b1-2e5f-4b75-ae9a-bd072086aee2,14,8,62,2,35.20419219749713
26ad8f7f-4eb4-4180-942f-9bfffaa9c5c2,10,9,20,3,44.32735704356131
95717598-a18f-4643-b782-f5e9a83e0786,1,2,54,1,35.05192708363777
c5bcc69c-36aa-4b71-a69a-b1d104193b2b,2,18,4,9,5.44797625351549
05de7657-b992-452a-9ddf-4f836a2274c7,11,11,20,9,49.582980536881884
5285d982-1f06-45fd-b154-101c934c58f2,6,9,30,3,45.04917814920545
05984664-54e3-4976-a091-14868d27fbe8,17,4,39,5,71.07987260143311
fa5dfa78-736c-480b-b36b-9b62662db227,5,0,32,2,39.48208444104594
251b8075-f29e-40f3-a573-7e78895a552a,18,2,40,7,94.73251843362667
255528e6-ef4a-4261-9d32-d7984a0b016d,4,13,30,2,25.88064437564253
889ef4cc-daca-443e-8168-e102ee64bf61,8,0,14,3,48.18189147121862
f751c526-42fb-46f0-b8d3-242004ff8bf4,9,18,46,4,30.22088366126159
585da176-da60-43a3-9bef-0b5249e98254,6,12,22,1,2.0181775273100073
0c518aa0-27bc-447a-afea-b8cba4b4ddcb,16,0,67,3,56.71148555985754
91eff7f1-573e-426e-b9b1-89877118836a,3,11,12,1,21.31484304230745
c8960814-0a46-4ba7-9703-73a53fbea01f,14,5,35,7,55.96549164495814
64c3072a-63fa-4cdd-9d09-cb0b42fe05f5,0,15,61,5,12.455642719336204
c4a02707-74e3-48cb-a113-aa36ec8da018,16,18,56,2,51.935883264543044
fdb7c5b3-48b4-4a47-8950-ab301c26703f,5,3,0,4,8.40031521435428
b43184f0-1491-4f47-bf58-942f3d301c63,10,15,36,1,33.80977705097843
ae598b0b-60f4-45af-9906-d37ff9349191,3,9,68,7,47.807689038817315
a3e95100-783f-4597-a0d2-b3e02185b506,18,19,39,6,72.7439730207332
ddc2fd4b-aaeb-4866-bd58-f0acc1404814,8,4,14,4,42.00785301500944
372d328a-d6b5-4d0b-846d-f9289d351789,12,18,27,6,37.43610963966351
c78947ef-3c44-4fed-bfd7-ec71bd337f71,11,2,42,1,56.09543332702602
6f787793-69f3-4b25-bf04-83f558f6e981,18,0,5,3,47.56933606719769
e49e92be-3d82-4c56-85fd-c3c3e938a71f,0,3,14,8,35.80720330435978
dc05ab77-329a-4325-94d2-0e91b22a4fd7,11,2,45,3,47.8544877786374
4b09444b-0dd8-4a78-9bd8-7e19f03f3113,0,7,58,5,43.05391778169085
04c2ae12-2583-4312-8486-9458b2b8247c,8,4,28,9,47.35310871777504
fcc986e3-5ee6-46a0-8ec4-1a64e9eb900e,14,0,7,4,45.386031191669694
2acd610e-d37c-4212-8475-33a4954b07bc,17,3,34,5,65.6391525352771
173f329f-eedb-43ef-89db-b87575e47de9,10,10,29,3,40.78048400374436
ebe74043-5a54-4566-8035-3a1661af495e,5,18,5,1,9.832974155016311
ea483093-a92d-4d66-b052-3a2f101dc7a0,8,8,39,2,36.4118216437297
2fdc6df7-5258-48b2-949b-5f369ce752f0,18,11,46,1,53.07441608481966
e7ad2280-7c6f-4885-8bf2-43eaaee8165a,2,2,42,7,44.799754723095965
6c6ae19e-74e2-4ecb-9dcf-b30e2eba2681,18,11,27,8,64.44682970019554
f5f56bf5-e767-402d-b97b-eff28b511b69,2,12,39,5,27.19566326459568
60d54764-89a8-48ca-936f-2a946a1f90be,4,5,8,9,43.434427595538565
dcd7ab24-d79d-4dd7-b1fd-9e263ad3e830,10,2,25,1,48.8829460162621
fac40ce6-ced9-4512-ad12-4238356dcf78,4,19,37,9,40.928051564618066
a74ebcdc-29e4-4b25-a30a-e48f27510828,7,8,68,2,49.92705815687845
611ef600-0744-44b3-b4cf-38769752d757,17,16,9,5,16.705574368609795
528d2aea-615a-4f90-ba59-8b0ad8d9ce1d,1,16,53,6,51.927642651194276
b445b41c-2e8a-46f4-8702-ecb920d9859f,6,19,26,3,9.197918119165463
c97621c4-e7e8-46f9-9b87-df049426cfbf,9,14,25,3,27.580548482261303
505a80bd-ead9-4a90-b7f1-f8877395f86d,3,7,8,6,30.5052147577339
4b504f49-0640-49b2-a996-c194d9d75bd1,18,6,42,7,91.32433212520586
1afa5c61-e50c-40b9-8e5d-97eadfb6a4be,17,11,24,1,46.84384997101868
e9e517c7-c9a2-40bf-93eb-2a741d1562ec,11,16,33,1,19.41883783995012
ba7b8a93-8df9-4152-8a44-e1659fae8e35,8,16,47,5,52.43559588165542
c06c74c6-dd95-4516-87e9-77d234484ce8,8,17,4,3,12.99730302119466
2a188ecc-035e-46da-b9a2-2aa07deb740c,15,3,50,7,63.20883320636536
2647f698-dc00-4d64-94bf-d251db55d063,4,10,62,6,52.92935961585085
f611daae-0663-43ea-b720-e4ec4eb018a5,18,15,20,8,48.569905655456495
f27329c8-29b8-4f76-966d-c63d0a4acf37,18,14,12,4,56.285456453804144
b2e6b0af-d58d-40a5-b808-14c375950844,4,3,12,3,17.744229227532724
f84ffd2e-b33f-4ccc-b367-875c9354f4c1,11,19,8,1,13.205963800221921
998d1136-d27a-400f-b044-aade40d587ba,0,6,3,4,13.176943971456131
55df2b3b-3453-4fc1-ac6e-94717b55ddbf,17,15,66,7,79.55305999766821
f6657bcb-44e5-4900-9c0f-724324f929b7,7,4,67,1,49.578714158761436
27e42fce-713c-4cbd-ab09-54e39db678d5,1,8,60,4,32.4146368326135
440b2da9-f2aa-4737-b1db-cc189a4d2847,12,14,25,9,37.39890052439883
4e0264dc-e317-4687-874c-972fa11690d2,11,15,0,3,9.674881262726085
dfdf1d00-2341-48df-bd26-aa7937149206,3,7,1,2,1.0
acf71f6e-f056-44d5-a6e0-7d346f0ce8e2,14,13,36,6,48.88390294427419
dd9d2465-6b0c-4470-94a4-2a13bf50846c,17,18,33,4,55.45493290343732
83524bb3-e9f7-4afb-9679-e19adefafbf6,2,3,53,2,61.11702676414597
bede99cd-3c73-4b7c-a7ff-cc5135e97aa3,2,9,9,2,18.16346759552329
50043559-7fcb-4bc4-b48a-3c6a1e38d4f1,8,6,67,2,41.048849297839915
572aff12-0f91-4b3b-9e74-df85acf944f7,5,0,15,1,18.385170746789093
1fbd2462-5b6c-41ed-8801-1d3415cb9766,0,17,29,1,11.01227197957505
54e3b1bb-a5bf-4e08-88e0-44be16d30cce,3,2,13,8,37.66065583259688
47eff55b-7138-4551-9ffa-50da46779cdd,0,0,26,2,51.634087109903405
d24cc53d-a2cd-4d3d-ad6b-121fb2fe7fbf,0,15,35,1,9.940696546846105
7b0be883-b6e0-48ce-8185-e06fa4a17127,4,2,60,2,37.493412336838354
ca54eb57-320d-48e0-9ad2-ff3be0497089,16,1,24,9,72.37605737656807
ffad4a0c-a441-4d6e-ba98-2eec565eceed,15,7,51,1,60.609306683268244
4cae45e8-ba24-485e-a7e2-baefc2c475c0,12,15,67,6,57.17762283696796
e970d0de-0bfa-4811-88a8-9b1c46e5d0b1,9,9,28,5,59.83131547873362
df06442d-6495-41cc-b27e-2105ec4f2dfd,13,10,20,4,46.358771504833314
53eef2c4-1529-4805-b0fd-dbdd10730394,4,17,34,8,33.91922397266542
97886f76-df30-4020-bff7-8f0903d9ef27,0,6,41,5,43.02355298086401
de1d189c-b531-4937-9432-53cea26c73c2,4,17,68,6,52.977646709918304
30a8d6d2-92e8-4bb1-abdf-ae64f9df021b,4,12,19,5,36.30350428336718
1b5a70bc-abab-4440-8351-11c69d4e6674,10,10,63,5,54.02583769621814
fb88f995-4044-4f4f-8b69-98534580650a,13,17,62,3,41.58075291377569
9c070649-f077-4a19-b52e-e6068346baec,18,4,14,6,66.53349478102034
89700392-b385-431e-80b7-e57a14c3aa1e,12,0,6,7,48.04957858297931
1fe044c8-08f4-4726-b62c-3aad5e02f9ad,15,1,22,3,44.31361862150556
d246be27-4f93-4875-8f69-56ee94993c97,15,11,44,3,52.75009149993565
49ccba40-df6f-415e-a023-45c4268df8a1,9,9,52,9,62.445454480298544
